IncidntNum,Category,Descript,DayOfWeek,Date,Time,PdDistrict,Resolution,Address,X,Y,Location,PdId 
030475649,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,04/21/2003,23:00,TARAVAL,NONE,700 Block of JOHN MUIR DR,-122.49206801734,37.7143615498756,"(37.7143615498756, -122.49206801734)",3047564907021
021644798,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Thursday,01/23/2003,15:59,BAYVIEW,NONE,300 Block of SILLIMAN ST,-122.408538291783,37.7302770064247,"(37.7302770064247, -122.408538291783)",2164479807046
031125625,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Tuesday,09/23/2003,22:40,NORTHERN,"ARREST, BOOKED",GEARY BL / VAN NESS AV,-122.421395819122,37.7856843389243,"(37.7856843389243, -122.421395819122)",3112562513070
031487378,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Tuesday,12/23/2003,19:00,MISSION,"ARREST, CITED",16TH ST / SHOTWELL ST,-122.416389710291,37.7652491154428,"(37.7652491154428, -122.416389710291)",3148737813060
030169723,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,02/10/2003,10:00,INGLESIDE,UNFOUNDED,FLOOD AV / PHELAN AV,-122.452442743573,37.7298673209351,"(37.7298673209351, -122.452442743573)",3016972307021
030416079,VEHICLE THEFT,TAMPERING WITH A VEHICLE,Wednesday,04/09/2003,12:00,MISSION,NONE,16TH ST / SANCHEZ ST,-122.430882581828,37.7643725577021,"(37.7643725577021, -122.430882581828)",3041607907100
030131108,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Saturday,02/01/2003,01:13,MISSION,"ARREST, BOOKED",18TH ST / CAPP ST,-122.41827216643,37.7619029613068,"(37.7619029613068, -122.41827216643)",3013110813070
030799411,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,07/04/2003,18:17,TARAVAL,NONE,TARAVAL ST / 41ST AV,-122.49926009552,37.7420066921063,"(37.7420066921063, -122.49926009552)",3079941107021
030583935,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Tuesday,05/13/2003,08:55,MISSION,DISTRICT ATTORNEY REFUSES TO PROSECUTE,4300 Block of 26TH ST,-122.437103900835,37.7479510910743,"(37.7479510910743, -122.437103900835)",3058393507041
030084723,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Tuesday,01/21/2003,22:37,TARAVAL,NONE,100 Block of MARGARET AV,-122.453238606448,37.7167604871895,"(37.7167604871895, -122.453238606448)",3008472307055
030344458,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Monday,03/24/2003,04:00,INGLESIDE,NONE,900 Block of RUSSIA AV,-122.429531287536,37.7179979953375,"(37.7179979953375, -122.429531287536)",3034445807041
030229220,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,02/23/2003,15:00,SOUTHERN,NONE,RITCH ST / BRANNAN ST,-122.394843884066,37.7796643336127,"(37.7796643336127, -122.394843884066)",3022922007021
031358092,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,11/18/2003,21:00,INGLESIDE,NONE,CRESCENT AV / ANDOVER ST,-122.416824272044,37.7348885156561,"(37.7348885156561, -122.416824272044)",3135809207021
030042709,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,01/10/2003,22:00,SOUTHERN,NONE,4TH ST / HOWARD ST,-122.402712593289,37.783259654375,"(37.783259654375, -122.402712593289)",3004270907021
030524064,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Saturday,05/03/2003,17:15,PARK,NONE,0 Block of BUENA VISTA EAST AV,-122.43962398668,37.7705823897337,"(37.7705823897337, -122.43962398668)",3052406407046
030631039,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Friday,05/23/2003,21:00,SOUTHERN,NONE,100 Block of RUSS ST,-122.407532192495,37.7781942181426,"(37.7781942181426, -122.407532192495)",3063103907041
030870102,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,07/22/2003,11:00,RICHMOND,NONE,PIERCE ST / CLAY ST,-122.437496299815,37.7902911486598,"(37.7902911486598, -122.437496299815)",3087010207021
030801232,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,07/03/2003,17:00,PARK,NONE,1200 Block of GROVE ST,-122.437159091657,37.7759753493055,"(37.7759753493055, -122.437159091657)",3080123207021
030692291,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Saturday,06/07/2003,03:30,TARAVAL,NONE,1600 Block of TARAVAL ST,-122.48373444647,37.7426413696178,"(37.7426413696178, -122.48373444647)",3069229107041
030748032,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,06/21/2003,18:00,SOUTHERN,NONE,200 Block of 11TH ST,-122.415232222181,37.7729135734441,"(37.7729135734441, -122.415232222181)",3074803207021
030106521,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Monday,01/27/2003,01:29,CENTRAL,NONE,900 Block of CLAY ST,-122.409395466101,37.7939260795625,"(37.7939260795625, -122.409395466101)",3010652107055
031305651,VEHICLE THEFT,ATTEMPTED STOLEN VEHICLE,Wednesday,10/29/2003,12:00,BAYVIEW,NONE,KANSAS ST / 25TH ST,-122.402315844383,37.7519622803111,"(37.7519622803111, -122.402315844383)",3130565107051
030352752,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,03/22/2003,23:00,INGLESIDE,NONE,200 Block of LELAND AV,-122.407863164797,37.7126284936114,"(37.7126284936114, -122.407863164797)",3035275207021
031046758,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,09/03/2003,18:00,INGLESIDE,NONE,FOLSOM ST / CORTLAND AV,-122.413311792863,37.7389835946237,"(37.7389835946237, -122.413311792863)",3104675807021
030001034,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,Wednesday,01/01/2003,00:45,RICHMOND,NONE,7600 Block of GEARY BL,-122.501331031448,37.7795206917509,"(37.7795206917509, -122.501331031448)",3000103407020
030958651,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Wednesday,08/13/2003,22:29,TARAVAL,NONE,200 Block of FARALLONES ST,-122.460845506311,37.7139872622666,"(37.7139872622666, -122.460845506311)",3095865107055
030735261,VEHICLE THEFT,TAMPERING WITH A VEHICLE,Wednesday,06/18/2003,17:00,TARAVAL,NONE,24TH AV / QUINTARA ST,-122.48143952754,37.7484087228274,"(37.7484087228274, -122.48143952754)",3073526107100
031129122,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Tuesday,09/23/2003,17:00,INGLESIDE,NONE,VELASCO AV / RIO VERDE ST,-122.415050502713,37.7087390413349,"(37.7087390413349, -122.415050502713)",3112912207046
031137852,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Friday,09/26/2003,17:30,TARAVAL,NONE,1300 Block of 40TH AV,-122.499629867023,37.7616180940903,"(37.7616180940903, -122.499629867023)",3113785207041
030788618,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Wednesday,07/02/2003,05:30,NORTHERN,"ARREST, CITED",POLK ST / MYRTLE ST,-122.419641420436,37.78543273137,"(37.78543273137, -122.419641420436)",3078861813070
030832538,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,07/13/2003,00:30,SOUTHERN,NONE,1ST ST / HARRISON ST,-122.392940948704,37.7860677021294,"(37.7860677021294, -122.392940948704)",3083253807041
030626030,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,05/22/2003,21:30,NORTHERN,NONE,FRANKLIN ST / POST ST,-122.42321767392,37.7864017953926,"(37.7864017953926, -122.42321767392)",3062603007021
031055975,VEHICLE THEFT,STOLEN MOTORCYCLE,Sunday,09/07/2003,05:11,MISSION,"ARREST, BOOKED",300 Block of EUREKA ST,-122.437948424116,37.7566691575703,"(37.7566691575703, -122.437948424116)",3105597507023
030181200,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,Wednesday,02/12/2003,16:00,MISSION,NONE,19TH ST / LINDA ST,-122.422880477231,37.7600121527994,"(37.7600121527994, -122.422880477231)",3018120007020
030206842,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,02/19/2003,10:30,RICHMOND,NONE,400 Block of 3RD AV,-122.461064887927,37.7801760260284,"(37.7801760260284, -122.461064887927)",3020684207021
030937031,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/08/2003,13:20,RICHMOND,JUVENILE CITED,200 Block of 18TH AV,-122.477509625043,37.783270513938,"(37.783270513938, -122.477509625043)",3093703107021
031033824,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,Sunday,08/31/2003,23:59,BAYVIEW,NONE,300 Block of GIRARD ST,-122.404771962757,37.7279799707892,"(37.7279799707892, -122.404771962757)",3103382407020
030987826,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,Wednesday,08/20/2003,22:00,NORTHERN,NONE,14TH ST / SANCHEZ ST,-122.431191273813,37.7675951399852,"(37.7675951399852, -122.431191273813)",3098782607020
031144352,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,09/27/2003,20:30,BAYVIEW,NONE,18TH ST / KANSAS ST,-122.403293490952,37.7621705118699,"(37.7621705118699, -122.403293490952)",3114435207021
031007471,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Tuesday,08/26/2003,02:00,BAYVIEW,NONE,1600 Block of DONNER AV,-122.394235479085,37.7245923024295,"(37.7245923024295, -122.394235479085)",3100747107046
030070211,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Friday,01/17/2003,18:00,NORTHERN,NONE,0 Block of MARINA BL,-122.432951589917,37.8050520228881,"(37.8050520228881, -122.432951589917)",3007021107041
031100194,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Wednesday,09/17/2003,20:45,MISSION,"ARREST, CITED",17TH ST / SHOTWELL ST,-122.416230392551,37.7636337703031,"(37.7636337703031, -122.416230392551)",3110019413070
031177206,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Wednesday,10/01/2003,08:00,BAYVIEW,NONE,400 Block of MISSOURI ST,-122.396274357968,37.7606549517992,"(37.7606549517992, -122.396274357968)",3117720607041
030575443,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Saturday,05/10/2003,18:30,BAYVIEW,NONE,HOLLISTER AV / 3RD ST,-122.395946406672,37.7217169543114,"(37.7217169543114, -122.395946406672)",3057544307041
030691754,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Saturday,06/07/2003,22:30,MISSION,NONE,22ND ST / BARTLETT ST,-122.419860961955,37.7553668828548,"(37.7553668828548, -122.419860961955)",3069175407046
030020915,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Monday,01/06/2003,09:00,NORTHERN,"ARREST, BOOKED",1500 Block of GREEN ST,-122.424641597107,37.7975647118686,"(37.7975647118686, -122.424641597107)",3002091507041
030882141,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Friday,07/25/2003,21:40,NORTHERN,"ARREST, CITED",HEMLOCK ST / LARKIN ST,-122.418368839172,37.7874861572042,"(37.7874861572042, -122.418368839172)",3088214113060
030641232,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,05/26/2003,23:00,INGLESIDE,NONE,200 Block of TEDDY AV,-122.407583029168,37.7148189169113,"(37.7148189169113, -122.407583029168)",3064123207021
030209658,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Wednesday,02/19/2003,18:05,SOUTHERN,NONE,FOLSOM ST / 5TH ST,-122.403390364804,37.780265577696,"(37.780265577696, -122.403390364804)",3020965807041
030094277,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Thursday,01/23/2003,19:30,BAYVIEW,"ARREST, BOOKED",1200 Block of EGBERT AV,-122.389889010114,37.7210463190078,"(37.7210463190078, -122.389889010114)",3009427707041
030935308,VEHICLE THEFT,STOLEN TRUCK,Thursday,08/07/2003,19:15,TARAVAL,NONE,3500 Block of QUINTARA ST,-122.503420247946,37.7474929133079,"(37.7474929133079, -122.503420247946)",3093530807025
031376157,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,11/23/2003,17:30,INGLESIDE,NONE,700 Block of CRESCENT AV,-122.414622095763,37.7347232244919,"(37.7347232244919, -122.414622095763)",3137615707041
031464172,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Tuesday,12/16/2003,19:00,BAYVIEW,NONE,400 Block of GAVEN ST,-122.413956470038,37.7319041279676,"(37.7319041279676, -122.413956470038)",3146417207041
031040227,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,09/03/2003,17:45,BAYVIEW,"ARREST, BOOKED",3RD ST / WILLIAMS AV,-122.392625489272,37.7292804432495,"(37.7292804432495, -122.392625489272)",3104022707021
030380173,VEHICLE THEFT,STOLEN TRUCK,Monday,03/31/2003,19:00,TARAVAL,NONE,500 Block of VICTORIA ST,-122.465305223392,37.7206994601174,"(37.7206994601174, -122.465305223392)",3038017307025
031373125,VEHICLE THEFT,STOLEN TRUCK,Saturday,11/22/2003,10:00,INGLESIDE,NONE,300 Block of NAPLES ST,-122.42950187049,37.7231897941503,"(37.7231897941503, -122.42950187049)",3137312507025
030659285,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Saturday,05/31/2003,03:47,MISSION,"ARREST, BOOKED",MARKET ST / CHURCH ST,-122.428950032735,37.7675027326846,"(37.7675027326846, -122.428950032735)",3065928507055
031475107,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,12/14/2003,13:00,RICHMOND,NONE,300 Block of 18TH AV,-122.477236710532,37.7813847228361,"(37.7813847228361, -122.477236710532)",3147510707041
031469837,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Friday,12/19/2003,07:30,NORTHERN,"ARREST, CITED",HEMLOCK ST / LARKIN ST,-122.418368839172,37.7874861572042,"(37.7874861572042, -122.418368839172)",3146983713060
030761266,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Thursday,06/26/2003,17:45,MISSION,"ARREST, CITED",17TH ST / SHOTWELL ST,-122.416230392551,37.7636337703031,"(37.7636337703031, -122.416230392551)",3076126613070
031382706,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Tuesday,11/25/2003,14:30,SOUTHERN,UNFOUNDED,5TH ST / MARKET ST,-122.408068345155,37.7839916767932,"(37.7839916767932, -122.408068345155)",3138270607041
030765321,VEHICLE THEFT,STOLEN TRUCK,Thursday,06/26/2003,09:54,TARAVAL,NONE,LA PLAYA ST / JUDAH ST,-122.509138997226,37.7602791548447,"(37.7602791548447, -122.509138997226)",3076532107025
030627389,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Friday,05/23/2003,18:10,MISSION,"ARREST, CITED",200 Block of CAPP ST,-122.418277910521,37.762695287595,"(37.762695287595, -122.418277910521)",3062738913060
030802876,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,Saturday,07/05/2003,00:01,INGLESIDE,NONE,NEVADA ST / BERNAL HEIGHTS BL,-122.411194620569,37.7413940467242,"(37.7413940467242, -122.411194620569)",3080287607020
031099650,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Wednesday,09/17/2003,19:30,MISSION,"ARREST, CITED",17TH ST / SHOTWELL ST,-122.416230392551,37.7636337703031,"(37.7636337703031, -122.416230392551)",3109965013070
030829717,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Friday,07/11/2003,19:00,PARK,NONE,GROVE ST / DIVISADERO ST,-122.4379901763,37.7759248653237,"(37.7759248653237, -122.4379901763)",3082971707041
030897576,VEHICLE THEFT,STOLEN TRUCK,Tuesday,04/29/2003,02:00,MISSION,NONE,400 Block of ALABAMA ST,-122.412301187143,37.7635382940839,"(37.7635382940839, -122.412301187143)",3089757607025
031332397,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Wednesday,11/12/2003,20:00,TARAVAL,NONE,1300 Block of 37TH AV,-122.496417011021,37.7617599775826,"(37.7617599775826, -122.496417011021)",3133239707041
030258809,VEHICLE THEFT,TAMPERING WITH A VEHICLE,Tuesday,02/25/2003,07:00,TARAVAL,NONE,0 Block of ACEVEDO AV,-122.483852302758,37.7197628609881,"(37.7197628609881, -122.483852302758)",3025880907100
030314564,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Sunday,03/16/2003,00:01,BAYVIEW,NONE,1000 Block of 7TH ST,-122.398880641038,37.7695228479594,"(37.7695228479594, -122.398880641038)",3031456407046
031385998,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Tuesday,11/25/2003,22:00,RICHMOND,NONE,300 Block of 25TH AV,-122.485010377829,37.7829328507331,"(37.7829328507331, -122.485010377829)",3138599807041
030857019,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,07/18/2003,23:30,TENDERLOIN,NONE,100 Block of TAYLOR ST,-122.410928353347,37.7836778741124,"(37.7836778741124, -122.410928353347)",3085701907021
040137776,VEHICLE THEFT,STOLEN TRUCK,Monday,12/29/2003,12:00,SOUTHERN,NONE,700 Block of FOLSOM ST,-122.399625435061,37.7831585013597,"(37.7831585013597, -122.399625435061)",4013777607025
030445329,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Tuesday,04/15/2003,21:00,BAYVIEW,NONE,1700 Block of LA SALLE AV,-122.391434800433,37.7381270935013,"(37.7381270935013, -122.391434800433)",3044532907041
031301198,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Monday,11/03/2003,19:00,MISSION,NONE,20TH ST / HARRISON ST,-122.412502863683,37.7590272974542,"(37.7590272974542, -122.412502863683)",3130119807046
030227008,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,02/23/2003,17:00,RICHMOND,NONE,400 Block of CABRILLO ST,-122.463346430444,37.7753381326251,"(37.7753381326251, -122.463346430444)",3022700807021
030749165,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Saturday,06/21/2003,21:00,SOUTHERN,NONE,800 Block of FOLSOM ST,-122.402246029097,37.7810888153345,"(37.7810888153345, -122.402246029097)",3074916507046
030229941,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Monday,02/24/2003,16:43,BAYVIEW,NONE,0 Block of DAKOTA ST,-122.395635436168,37.7535645746594,"(37.7535645746594, -122.395635436168)",3022994107055
021624392,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Friday,01/03/2003,02:13,SOUTHERN,"ARREST, BOOKED",OTIS ST / MCCOPPIN ST,-122.42034720884,37.771769072229,"(37.771769072229, -122.42034720884)",2162439207046
030227666,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,02/24/2003,03:00,TENDERLOIN,NONE,0 Block of CYRIL MAGNIN STORTH ST,-122.40864858783,37.7849124714319,"(37.7849124714319, -122.40864858783)",3022766607021
030985165,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Saturday,08/16/2003,17:00,TARAVAL,NONE,100 Block of TAPIA DR,-122.481457964899,37.719729984654,"(37.719729984654, -122.481457964899)",3098516507041
031218048,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Thursday,10/16/2003,09:30,PARK,"ARREST, CITED",BRODERICK ST / WALLER ST,-122.438517119774,37.7701256765661,"(37.7701256765661, -122.438517119774)",3121804807041
030773095,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Friday,06/27/2003,22:30,SOUTHERN,NONE,BRANNAN ST / 4TH ST,-122.396533248463,37.7783268978556,"(37.7783268978556, -122.396533248463)",3077309507041
031122449,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Sunday,09/21/2003,03:01,RICHMOND,NONE,200 Block of PARK PRESIDIO BL,-122.47237916094,37.783502300281,"(37.783502300281, -122.47237916094)",3112244907055
030507628,VEHICLE THEFT,STOLEN TRUCK,Tuesday,04/29/2003,23:00,TARAVAL,UNFOUNDED,1900 Block of 12TH AV,-122.468750675516,37.7514971342907,"(37.7514971342907, -122.468750675516)",3050762807025
030712087,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,04/17/2003,20:00,MISSION,NONE,200 Block of CAPP ST,-122.418277910521,37.762695287595,"(37.762695287595, -122.418277910521)",3071208707021
031138145,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,09/22/2003,16:00,NORTHERN,NONE,WEBSTER ST / FELL ST,-122.429369095963,37.7751103464491,"(37.7751103464491, -122.429369095963)",3113814507021
030469868,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,04/21/2003,18:00,MISSION,NONE,100 Block of SHOTWELL ST,-122.416535463075,37.7660406107786,"(37.7660406107786, -122.416535463075)",3046986807021
030036683,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,01/05/2003,09:00,SOUTHERN,NONE,5TH ST / CLARA ST,-122.402379853062,37.7794578169535,"(37.7794578169535, -122.402379853062)",3003668307021
030475075,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Tuesday,04/22/2003,23:00,NORTHERN,NONE,1500 Block of FRANKLIN ST,-122.423803103549,37.7889657418794,"(37.7889657418794, -122.423803103549)",3047507507041
031387176,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Wednesday,11/26/2003,08:30,TENDERLOIN,"ARREST, CITED",ELLIS ST / HYDE ST,-122.416075285059,37.7844496612562,"(37.7844496612562, -122.416075285059)",3138717613060
031108574,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,09/19/2003,07:00,BAYVIEW,NONE,25TH ST / IOWA ST,-122.39165940872,37.7526062824796,"(37.7526062824796, -122.39165940872)",3110857407021
030452471,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Thursday,04/17/2003,19:10,NORTHERN,"ARREST, CITED",1000 Block of LARKIN ST,-122.418389144431,37.7872676170829,"(37.7872676170829, -122.418389144431)",3045247113060
030048127,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,01/12/2003,16:00,SOUTHERN,NONE,3RD ST / BRYANT ST,-122.395848299161,37.781321047414,"(37.781321047414, -122.395848299161)",3004812707021
030341498,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Saturday,03/22/2003,20:00,NORTHERN,NONE,PINE ST / FRANKLIN ST,-122.423785184874,37.7892026280853,"(37.7892026280853, -122.423785184874)",3034149807046
031183930,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,10/08/2003,02:00,BAYVIEW,NONE,0 Block of BERTHA LN,-122.380990356551,37.7331435009212,"(37.7331435009212, -122.380990356551)",3118393007021
030945385,VEHICLE THEFT,STOLEN TRUCK,Friday,08/01/2003,08:00,MISSION,NONE,19TH ST / EUREKA ST,-122.438111575285,37.7590924248035,"(37.7590924248035, -122.438111575285)",3094538507025
030520937,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,05/04/2003,02:00,TENDERLOIN,UNFOUNDED,100 Block of ELLIS ST,-122.408270724034,37.7854941424186,"(37.7854941424186, -122.408270724034)",3052093707041
030439996,VEHICLE THEFT,STOLEN MOTORCYCLE,Sunday,04/13/2003,20:00,BAYVIEW,NONE,200 Block of HARBOR RD,-122.378268018481,37.7323807302226,"(37.7323807302226, -122.378268018481)",3043999607023
030321064,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,03/17/2003,18:20,CENTRAL,UNFOUNDED,SACRAMENTO ST / POWELL ST,-122.409365257608,37.7929722824006,"(37.7929722824006, -122.409365257608)",3032106407021
031012367,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Tuesday,08/26/2003,23:30,NORTHERN,NONE,FRANKLIN ST / GREENWICH ST,-122.426005472067,37.8002062126304,"(37.8002062126304, -122.426005472067)",3101236707041
030966212,VEHICLE THEFT,"VEHICLE, RECOVERED, MOTORCYCLE",Wednesday,08/13/2003,21:00,RICHMOND,NONE,ANZA ST / 3RD AV,-122.460932249059,37.7792318710675,"(37.7792318710675, -122.460932249059)",3096621207043
030558370,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,05/04/2003,10:00,NORTHERN,NONE,BAY ST / BUCHANAN ST,-122.433332271025,37.8030557322817,"(37.8030557322817, -122.433332271025)",3055837007021
